 # x y u(x,y) - heatmap data (final state t=   5.0000000000000000      )
 # Assignment #16 - Optimized output
       1.120000       0.040000       0.000877
       1.160000       0.040000       0.001051
       1.200000       0.040000       0.001259
       1.240000       0.040000       0.001507
       1.280000       0.040000       0.001803
       1.320000       0.040000       0.002157
       1.360000       0.040000       0.002579
       1.400000       0.040000       0.003084
       1.440000       0.040000       0.003689
       1.480000       0.040000       0.004416
       1.520000       0.040000       0.005293
       1.560000       0.040000       0.006356
       1.600000       0.040000       0.007651
       1.640000       0.040000       0.009245
       1.680000       0.040000       0.011225
       1.720000       0.040000       0.013720
       1.760000       0.040000       0.016912
       1.800000       0.040000       0.021060
       1.840000       0.040000       0.026498
       1.880000       0.040000       0.033461
       1.920000       0.040000       0.041055
       1.960000       0.040000       0.042214
       2.000000       0.040000       0.000000
 
       0.000000       0.080000       0.000000
       0.040000       0.080000       0.000005
       0.080000       0.080000       0.000010
       0.120000       0.080000       0.000015
       0.160000       0.080000       0.000020
       0.200000       0.080000       0.000026
       0.240000       0.080000       0.000033
       0.280000       0.080000       0.000040
       0.320000       0.080000       0.000048
       0.360000       0.080000       0.000058
       0.400000       0.080000       0.000069
       0.440000       0.080000       0.000082
       0.480000       0.080000       0.000097
       0.520000       0.080000       0.000116
       0.560000       0.080000       0.000138
       0.600000       0.080000       0.000164
       0.640000       0.080000       0.000196
       0.680000       0.080000       0.000234
       0.720000       0.080000       0.000281
       0.760000       0.080000       0.000336
       0.800000       0.080000       0.000404
       0.840000       0.080000       0.000484
       0.880000       0.080000       0.000582
       0.920000       0.080000       0.000699
       0.960000       0.080000       0.000840
       1.000000       0.080000       0.001008
       1.040000       0.080000       0.001210
       1.080000       0.080000       0.001452
       1.120000       0.080000       0.001741
       1.160000       0.080000       0.002086
       1.200000       0.080000       0.002498
       1.240000       0.080000       0.002989
       1.280000       0.080000       0.003575
       1.320000       0.080000       0.004275
       1.360000       0.080000       0.005110
       1.400000       0.080000       0.006108
       1.440000       0.080000       0.007302
       1.480000       0.080000       0.008735
       1.520000       0.080000       0.010461
       1.560000       0.080000       0.012547
       1.600000       0.080000       0.015084
       1.640000       0.080000       0.018194
       1.680000       0.080000       0.022043
       1.720000       0.080000       0.026867
       1.760000       0.080000       0.033013
       1.800000       0.080000       0.041005
       1.840000       0.080000       0.051684
       1.880000       0.080000       0.066550
       1.920000       0.080000       0.088858
       1.960000       0.080000       0.128115
       2.000000       0.080000       0.221158
 
       0.000000       0.120000       0.000000
       0.040000       0.120000       0.000007
       0.080000       0.120000       0.000015
       0.120000       0.120000       0.000023
       0.160000       0.120000       0.000031
       0.200000       0.120000       0.000040
       0.240000       0.120000       0.000050
       0.280000       0.120000       0.000061
       0.320000       0.120000       0.000074
       0.360000       0.120000       0.000088
       0.400000       0.120000       0.000104
       0.440000       0.120000       0.000124
       0.480000       0.120000       0.000147
       0.520000       0.120000       0.000174
       0.560000       0.120000       0.000207
       0.600000       0.120000       0.000246
       0.640000       0.120000       0.000294
       0.680000       0.120000       0.000351
       0.720000       0.120000       0.000419
       0.760000       0.120000       0.000502
       0.800000       0.120000       0.000601
       0.840000       0.120000       0.000721
       0.880000       0.120000       0.000866
       0.920000       0.120000       0.001039
       0.960000       0.120000       0.001247
       1.000000       0.120000       0.001497
       1.040000       0.120000       0.001795
       1.080000       0.120000       0.002153
       1.120000       0.120000       0.002580
       1.160000       0.120000       0.003089
       1.200000       0.120000       0.003698
       1.240000       0.120000       0.004423
       1.280000       0.120000       0.005287
       1.320000       0.120000       0.006318
       1.360000       0.120000       0.007547
       1.400000       0.120000       0.009013
       1.440000       0.120000       0.010766
       1.480000       0.120000       0.012865
       1.520000       0.120000       0.015385
       1.560000       0.120000       0.018422
       1.600000       0.120000       0.022099
       1.640000       0.120000       0.026583
       1.680000       0.120000       0.032093
       1.720000       0.120000       0.038937
       1.760000       0.120000       0.047557
       1.800000       0.120000       0.058606
       1.840000       0.120000       0.073100
       1.880000       0.120000       0.092716
       1.920000       0.120000       0.120380
       1.960000       0.120000       0.161168
       2.000000       0.120000       0.221158
 
       0.000000       0.160000       0.000000
       0.040000       0.160000       0.000010
       0.080000       0.160000       0.000021
       0.120000       0.160000       0.000031
       0.160000       0.160000       0.000043
       0.200000       0.160000       0.000055
       0.240000       0.160000       0.000068
       0.280000       0.160000       0.000083
       0.320000       0.160000       0.000100
       0.360000       0.160000       0.000119
       0.400000       0.160000       0.000141
       0.440000       0.160000       0.000167
       0.480000       0.160000       0.000198
       0.520000       0.160000       0.000234
       0.560000       0.160000       0.000277
       0.600000       0.160000       0.000329
       0.640000       0.160000       0.000391
       0.680000       0.160000       0.000466
       0.720000       0.160000       0.000556
       0.760000       0.160000       0.000664
       0.800000       0.160000       0.000795
       0.840000       0.160000       0.000952
       0.880000       0.160000       0.001141
       0.920000       0.160000       0.001368
       0.960000       0.160000       0.001640
       1.000000       0.160000       0.001967
       1.040000       0.160000       0.002357
       1.080000       0.160000       0.002824
       1.120000       0.160000       0.003382
       1.160000       0.160000       0.004048
       1.200000       0.160000       0.004841
       1.240000       0.160000       0.005786
       1.280000       0.160000       0.006912
       1.320000       0.160000       0.008252
       1.360000       0.160000       0.009848
       1.400000       0.160000       0.011750
       1.440000       0.160000       0.014017
       1.480000       0.160000       0.016725
       1.520000       0.160000       0.019966
       1.560000       0.160000       0.023854
       1.600000       0.160000       0.028538
       1.640000       0.160000       0.034208
       1.680000       0.160000       0.041112
       1.720000       0.160000       0.049586
       1.760000       0.160000       0.060087
       1.800000       0.160000       0.073253
       1.840000       0.160000       0.089985
       1.880000       0.160000       0.111559
       1.920000       0.160000       0.139690
       1.960000       0.160000       0.176203
       2.000000       0.160000       0.221158
 
       0.000000       0.200000       0.000000
       0.040000       0.200000       0.000013
       0.080000       0.200000       0.000027
       0.120000       0.200000       0.000041
       0.160000       0.200000       0.000055
       0.200000       0.200000       0.000071
       0.240000       0.200000       0.000088
       0.280000       0.200000       0.000107
       0.320000       0.200000       0.000128
       0.360000       0.200000       0.000152
       0.400000       0.200000       0.000180
       0.440000       0.200000       0.000212
       0.480000       0.200000       0.000250
       0.520000       0.200000       0.000295
       0.560000       0.200000       0.000348
       0.600000       0.200000       0.000412
       0.640000       0.200000       0.000488
       0.680000       0.200000       0.000580
       0.720000       0.200000       0.000690
       0.760000       0.200000       0.000823
       0.800000       0.200000       0.000983
       0.840000       0.200000       0.001175
       0.880000       0.200000       0.001406
       0.920000       0.200000       0.001683
       0.960000       0.200000       0.002016
       1.000000       0.200000       0.002414
       1.040000       0.200000       0.002890
       1.080000       0.200000       0.003459
       1.120000       0.200000       0.004138
       1.160000       0.200000       0.004948
       1.200000       0.200000       0.005912
       1.240000       0.200000       0.007060
       1.280000       0.200000       0.008425
       1.320000       0.200000       0.010049
       1.360000       0.200000       0.011978
       1.400000       0.200000       0.014273
       1.440000       0.200000       0.017002
       1.480000       0.200000       0.020251
       1.520000       0.200000       0.024124
       1.560000       0.200000       0.028750
       1.600000       0.200000       0.034288
       1.640000       0.200000       0.040937
       1.680000       0.200000       0.048953
       1.720000       0.200000       0.058661
       1.760000       0.200000       0.070480
       1.800000       0.200000       0.084952
       1.840000       0.200000       0.102759
       1.880000       0.200000       0.124722
       1.920000       0.200000       0.151680
       1.960000       0.200000       0.184095
       2.000000       0.200000       0.221158
 
       0.000000       0.240000       0.000000
       0.040000       0.240000       0.000017
       0.080000       0.240000       0.000034
       0.120000       0.240000       0.000051
       0.160000       0.240000       0.000069
       0.200000       0.240000       0.000089
       0.240000       0.240000       0.000110
       0.280000       0.240000       0.000133
       0.320000       0.240000       0.000158
       0.360000       0.240000       0.000188
       0.400000       0.240000       0.000221
       0.440000       0.240000       0.000259
       0.480000       0.240000       0.000304
       0.520000       0.240000       0.000358
       0.560000       0.240000       0.000421
       0.600000       0.240000       0.000496
       0.640000       0.240000       0.000585
       0.680000       0.240000       0.000693
       0.720000       0.240000       0.000822
       0.760000       0.240000       0.000978
       0.800000       0.240000       0.001165
       0.840000       0.240000       0.001389
       0.880000       0.240000       0.001659
       0.920000       0.240000       0.001982
       0.960000       0.240000       0.002369
       1.000000       0.240000       0.002833
       1.040000       0.240000       0.003387
       1.080000       0.240000       0.004049
       1.120000       0.240000       0.004839
       1.160000       0.240000       0.005779
       1.200000       0.240000       0.006897
       1.240000       0.240000       0.008227
       1.280000       0.240000       0.009807
       1.320000       0.240000       0.011682
       1.360000       0.240000       0.013907
       1.400000       0.240000       0.016547
       1.440000       0.240000       0.019678
       1.480000       0.240000       0.023394
       1.520000       0.240000       0.027805
       1.560000       0.240000       0.033047
       1.600000       0.240000       0.039282
       1.640000       0.240000       0.046709
       1.680000       0.240000       0.055571
       1.720000       0.240000       0.066163
       1.760000       0.240000       0.078844
       1.800000       0.240000       0.094036
       1.840000       0.240000       0.112218
       1.880000       0.240000       0.133874
       1.920000       0.240000       0.159369
       1.960000       0.240000       0.188701
       2.000000       0.240000       0.221158
 
       0.000000       0.280000       0.000000
       0.040000       0.280000       0.000021
       0.080000       0.280000       0.000041
       0.120000       0.280000       0.000063
       0.160000       0.280000       0.000085
       0.200000       0.280000       0.000109
       0.240000       0.280000       0.000134
       0.280000       0.280000       0.000161
       0.320000       0.280000       0.000192
       0.360000       0.280000       0.000226
       0.400000       0.280000       0.000265
       0.440000       0.280000       0.000310
       0.480000       0.280000       0.000362
       0.520000       0.280000       0.000423
       0.560000       0.280000       0.000496
       0.600000       0.280000       0.000581
       0.640000       0.280000       0.000684
       0.680000       0.280000       0.000806
       0.720000       0.280000       0.000953
       0.760000       0.280000       0.001129
       0.800000       0.280000       0.001340
       0.840000       0.280000       0.001594
       0.880000       0.280000       0.001898
       0.920000       0.280000       0.002263
       0.960000       0.280000       0.002699
       1.000000       0.280000       0.003222
       1.040000       0.280000       0.003845
       1.080000       0.280000       0.004590
       1.120000       0.280000       0.005476
       1.160000       0.280000       0.006531
       1.200000       0.280000       0.007785
       1.240000       0.280000       0.009274
       1.280000       0.280000       0.011040
       1.320000       0.280000       0.013133
       1.360000       0.280000       0.015612
       1.400000       0.280000       0.018545
       1.440000       0.280000       0.022016
       1.480000       0.280000       0.026120
       1.520000       0.280000       0.030974
       1.560000       0.280000       0.036712
       1.600000       0.280000       0.043496
       1.640000       0.280000       0.051515
       1.680000       0.280000       0.060993
       1.720000       0.280000       0.072188
       1.760000       0.280000       0.085395
       1.800000       0.280000       0.100932
       1.840000       0.280000       0.119125
       1.880000       0.280000       0.140249
       1.920000       0.280000       0.164444
       1.960000       0.280000       0.191582
       2.000000       0.280000       0.221158
 
       0.000000       0.320000       0.000000
       0.040000       0.320000       0.000025
       0.080000       0.320000       0.000050
       0.120000       0.320000       0.000076
       0.160000       0.320000       0.000103
       0.200000       0.320000       0.000131
       0.240000       0.320000       0.000161
       0.280000       0.320000       0.000194
       0.320000       0.320000       0.000229
       0.360000       0.320000       0.000269
       0.400000       0.320000       0.000314
       0.440000       0.320000       0.000365
       0.480000       0.320000       0.000424
       0.520000       0.320000       0.000493
       0.560000       0.320000       0.000574
       0.600000       0.320000       0.000670
       0.640000       0.320000       0.000784
       0.680000       0.320000       0.000919
       0.720000       0.320000       0.001082
       0.760000       0.320000       0.001276
       0.800000       0.320000       0.001509
       0.840000       0.320000       0.001789
       0.880000       0.320000       0.002123
       0.920000       0.320000       0.002524
       0.960000       0.320000       0.003004
       1.000000       0.320000       0.003577
       1.040000       0.320000       0.004261
       1.080000       0.320000       0.005076
       1.120000       0.320000       0.006046
       1.160000       0.320000       0.007199
       1.200000       0.320000       0.008568
       1.240000       0.320000       0.010191
       1.280000       0.320000       0.012114
       1.320000       0.320000       0.014388
       1.360000       0.320000       0.017076
       1.400000       0.320000       0.020251
       1.440000       0.320000       0.023996
       1.480000       0.320000       0.028412
       1.520000       0.320000       0.033613
       1.560000       0.320000       0.039735
       1.600000       0.320000       0.046931
       1.640000       0.320000       0.055382
       1.680000       0.320000       0.065288
       1.720000       0.320000       0.076873
       1.760000       0.320000       0.090376
       1.800000       0.320000       0.106041
       1.840000       0.320000       0.124086
       1.880000       0.320000       0.144672
       1.920000       0.320000       0.167839
       1.960000       0.320000       0.193451
       2.000000       0.320000       0.221158
 
       0.000000       0.360000       0.000000
       0.040000       0.360000       0.000030
       0.080000       0.360000       0.000061
       0.120000       0.360000       0.000092
       0.160000       0.360000       0.000124
       0.200000       0.360000       0.000157
       0.240000       0.360000       0.000193
       0.280000       0.360000       0.000231
       0.320000       0.360000       0.000272
       0.360000       0.360000       0.000318
       0.400000       0.360000       0.000368
       0.440000       0.360000       0.000426
       0.480000       0.360000       0.000492
       0.520000       0.360000       0.000568
       0.560000       0.360000       0.000658
       0.600000       0.360000       0.000763
       0.640000       0.360000       0.000887
       0.680000       0.360000       0.001035
       0.720000       0.360000       0.001211
       0.760000       0.360000       0.001421
       0.800000       0.360000       0.001673
       0.840000       0.360000       0.001974
       0.880000       0.360000       0.002335
       0.920000       0.360000       0.002767
       0.960000       0.360000       0.003282
       1.000000       0.360000       0.003898
       1.040000       0.360000       0.004631
       1.080000       0.360000       0.005505
       1.120000       0.360000       0.006544
       1.160000       0.360000       0.007777
       1.200000       0.360000       0.009240
       1.240000       0.360000       0.010972
       1.280000       0.360000       0.013020
       1.320000       0.360000       0.015438
       1.360000       0.360000       0.018292
       1.400000       0.360000       0.021654
       1.440000       0.360000       0.025610
       1.480000       0.360000       0.030261
       1.520000       0.360000       0.035721
       1.560000       0.360000       0.042121
       1.600000       0.360000       0.049610
       1.640000       0.360000       0.058355
       1.680000       0.360000       0.068539
       1.720000       0.360000       0.080357
       1.760000       0.360000       0.094008
       1.800000       0.360000       0.109683
       1.840000       0.360000       0.127538
       1.880000       0.360000       0.147671
       1.920000       0.360000       0.170086
       1.960000       0.360000       0.194663
       2.000000       0.360000       0.221158
 
       0.000000       0.400000       0.000000
       0.040000       0.400000       0.000036
       0.080000       0.400000       0.000073
       0.120000       0.400000       0.000110
       0.160000       0.400000       0.000148
       0.200000       0.400000       0.000188
       0.240000       0.400000       0.000229
       0.280000       0.400000       0.000274
       0.320000       0.400000       0.000321
       0.360000       0.400000       0.000373
       0.400000       0.400000       0.000430
       0.440000       0.400000       0.000494
       0.480000       0.400000       0.000567
       0.520000       0.400000       0.000651
       0.560000       0.400000       0.000748
       0.600000       0.400000       0.000862
       0.640000       0.400000       0.000995
       0.680000       0.400000       0.001153
       0.720000       0.400000       0.001341
       0.760000       0.400000       0.001566
       0.800000       0.400000       0.001833
       0.840000       0.400000       0.002153
       0.880000       0.400000       0.002534
       0.920000       0.400000       0.002991
       0.960000       0.400000       0.003535
       1.000000       0.400000       0.004184
       1.040000       0.400000       0.004957
       1.080000       0.400000       0.005877
       1.120000       0.400000       0.006969
       1.160000       0.400000       0.008265
       1.200000       0.400000       0.009799
       1.240000       0.400000       0.011613
       1.280000       0.400000       0.013755
       1.320000       0.400000       0.016280
       1.360000       0.400000       0.019254
       1.400000       0.400000       0.022750
       1.440000       0.400000       0.026856
       1.480000       0.400000       0.031670
       1.520000       0.400000       0.037304
       1.560000       0.400000       0.043887
       1.600000       0.400000       0.051561
       1.640000       0.400000       0.060485
       1.680000       0.400000       0.070826
       1.720000       0.400000       0.082762
       1.760000       0.400000       0.096466
       1.800000       0.400000       0.112096
       1.840000       0.400000       0.129776
       1.880000       0.400000       0.149576
       1.920000       0.400000       0.171487
       1.960000       0.400000       0.195409
       2.000000       0.400000       0.221158
 
       0.000000       0.440000       0.000000
       0.040000       0.440000       0.000043
       0.080000       0.440000       0.000087
       0.120000       0.440000       0.000132
       0.160000       0.440000       0.000177
       0.200000       0.440000       0.000224
       0.240000       0.440000       0.000272
       0.280000       0.440000       0.000324
       0.320000       0.440000       0.000378
       0.360000       0.440000       0.000437
       0.400000       0.440000       0.000501
       0.440000       0.440000       0.000572
       0.480000       0.440000       0.000652
       0.520000       0.440000       0.000743
       0.560000       0.440000       0.000848
       0.600000       0.440000       0.000969
       0.640000       0.440000       0.001111
       0.680000       0.440000       0.001278
       0.720000       0.440000       0.001476
       0.760000       0.440000       0.001712
       0.800000       0.440000       0.001991
       0.840000       0.440000       0.002325
       0.880000       0.440000       0.002723
       0.920000       0.440000       0.003198
       0.960000       0.440000       0.003764
       1.000000       0.440000       0.004438
       1.040000       0.440000       0.005240
       1.080000       0.440000       0.006193
       1.120000       0.440000       0.007323
       1.160000       0.440000       0.008661
       1.200000       0.440000       0.010245
       1.240000       0.440000       0.012114
       1.280000       0.440000       0.014319
       1.320000       0.440000       0.016914
       1.360000       0.440000       0.019964
       1.400000       0.440000       0.023543
       1.440000       0.440000       0.027738
       1.480000       0.440000       0.032645
       1.520000       0.440000       0.038375
       1.560000       0.440000       0.045052
       1.600000       0.440000       0.052816
       1.640000       0.440000       0.061817
       1.680000       0.440000       0.072216
       1.720000       0.440000       0.084180
       1.760000       0.440000       0.097871
       1.800000       0.440000       0.113434
       1.840000       0.440000       0.130982
       1.880000       0.440000       0.150576
       1.920000       0.440000       0.172206
       1.960000       0.440000       0.195786
       2.000000       0.440000       0.221158
 
       0.000000       0.480000       0.000000
       0.040000       0.480000       0.000052
       0.080000       0.480000       0.000104
       0.120000       0.480000       0.000157
       0.160000       0.480000       0.000211
       0.200000       0.480000       0.000266
       0.240000       0.480000       0.000323
       0.280000       0.480000       0.000382
       0.320000       0.480000       0.000445
       0.360000       0.480000       0.000511
       0.400000       0.480000       0.000583
       0.440000       0.480000       0.000662
       0.480000       0.480000       0.000749
       0.520000       0.480000       0.000847
       0.560000       0.480000       0.000959
       0.600000       0.480000       0.001088
       0.640000       0.480000       0.001237
       0.680000       0.480000       0.001412
       0.720000       0.480000       0.001618
       0.760000       0.480000       0.001862
       0.800000       0.480000       0.002151
       0.840000       0.480000       0.002495
       0.880000       0.480000       0.002904
       0.920000       0.480000       0.003392
       0.960000       0.480000       0.003972
       1.000000       0.480000       0.004662
       1.040000       0.480000       0.005481
       1.080000       0.480000       0.006454
       1.120000       0.480000       0.007607
       1.160000       0.480000       0.008970
       1.200000       0.480000       0.010581
       1.240000       0.480000       0.012480
       1.280000       0.480000       0.014716
       1.320000       0.480000       0.017344
       1.360000       0.480000       0.020427
       1.400000       0.480000       0.024040
       1.440000       0.480000       0.028266
       1.480000       0.480000       0.033200
       1.520000       0.480000       0.038950
       1.560000       0.480000       0.045639
       1.600000       0.480000       0.053403
       1.640000       0.480000       0.062388
       1.680000       0.480000       0.072756
       1.720000       0.480000       0.084670
       1.760000       0.480000       0.098295
       1.800000       0.480000       0.113780
       1.840000       0.480000       0.131243
       1.880000       0.480000       0.150755
       1.920000       0.480000       0.172314
       1.960000       0.480000       0.195835
       2.000000       0.480000       0.221158
 
       0.000000       0.520000       0.000000
       0.040000       0.520000       0.000062
       0.080000       0.520000       0.000125
       0.120000       0.520000       0.000188
       0.160000       0.520000       0.000252
       0.200000       0.520000       0.000317
       0.240000       0.520000       0.000384
       0.280000       0.520000       0.000452
       0.320000       0.520000       0.000524
       0.360000       0.520000       0.000599
       0.400000       0.520000       0.000680
       0.440000       0.520000       0.000766
       0.480000       0.520000       0.000862
       0.520000       0.520000       0.000967
       0.560000       0.520000       0.001086
       0.600000       0.520000       0.001222
       0.640000       0.520000       0.001378
       0.680000       0.520000       0.001559
       0.720000       0.520000       0.001772
       0.760000       0.520000       0.002021
       0.800000       0.520000       0.002317
       0.840000       0.520000       0.002667
       0.880000       0.520000       0.003082
       0.920000       0.520000       0.003576
       0.960000       0.520000       0.004163
       1.000000       0.520000       0.004859
       1.040000       0.520000       0.005686
       1.080000       0.520000       0.006666
       1.120000       0.520000       0.007826
       1.160000       0.520000       0.009196
       1.200000       0.520000       0.010812
       1.240000       0.520000       0.012716
       1.280000       0.520000       0.014953
       1.320000       0.520000       0.017579
       1.360000       0.520000       0.020655
       1.400000       0.520000       0.024252
       1.440000       0.520000       0.028453
       1.480000       0.520000       0.033351
       1.520000       0.520000       0.039050
       1.560000       0.520000       0.045670
       1.600000       0.520000       0.053346
       1.640000       0.520000       0.062226
       1.680000       0.520000       0.072472
       1.720000       0.520000       0.084257
       1.760000       0.520000       0.097758
       1.800000       0.520000       0.113144
       1.840000       0.520000       0.130562
       1.880000       0.520000       0.150107
       1.920000       0.520000       0.171798
       1.960000       0.520000       0.195547
       2.000000       0.520000       0.221158
 
       0.000000       0.560000       0.000000
       0.040000       0.560000       0.000075
       0.080000       0.560000       0.000150
       0.120000       0.560000       0.000225
       0.160000       0.560000       0.000301
       0.200000       0.560000       0.000377
       0.240000       0.560000       0.000455
       0.280000       0.560000       0.000535
       0.320000       0.560000       0.000617
       0.360000       0.560000       0.000703
       0.400000       0.560000       0.000793
       0.440000       0.560000       0.000889
       0.480000       0.560000       0.000993
       0.520000       0.560000       0.001107
       0.560000       0.560000       0.001233
       0.600000       0.560000       0.001375
       0.640000       0.560000       0.001537
       0.680000       0.560000       0.001724
       0.720000       0.560000       0.001940
       0.760000       0.560000       0.002194
       0.800000       0.560000       0.002492
       0.840000       0.560000       0.002844
       0.880000       0.560000       0.003261
       0.920000       0.560000       0.003755
       0.960000       0.560000       0.004342
       1.000000       0.560000       0.005037
       1.040000       0.560000       0.005860
       1.080000       0.560000       0.006835
       1.120000       0.560000       0.007987
       1.160000       0.560000       0.009346
       1.200000       0.560000       0.010948
       1.240000       0.560000       0.012831
       1.280000       0.560000       0.015041
       1.320000       0.560000       0.017630
       1.360000       0.560000       0.020659
       1.400000       0.560000       0.024196
       1.440000       0.560000       0.028319
       1.480000       0.560000       0.033118
       1.520000       0.560000       0.038695
       1.560000       0.560000       0.045168
       1.600000       0.560000       0.052668
       1.640000       0.560000       0.061347
       1.680000       0.560000       0.071374
       1.720000       0.560000       0.082934
       1.760000       0.560000       0.096231
       1.800000       0.560000       0.111472
       1.840000       0.560000       0.128854
       1.880000       0.560000       0.148530
       1.920000       0.560000       0.170561
       1.960000       0.560000       0.194860
       2.000000       0.560000       0.221158
 
       0.000000       0.600000       0.000000
       0.040000       0.600000       0.000089
       0.080000       0.600000       0.000179
       0.120000       0.600000       0.000269
       0.160000       0.600000       0.000359
       0.200000       0.600000       0.000450
       0.240000       0.600000       0.000541
       0.280000       0.600000       0.000634
       0.320000       0.600000       0.000729
       0.360000       0.600000       0.000827
       0.400000       0.600000       0.000928
       0.440000       0.600000       0.001034
       0.480000       0.600000       0.001148
       0.520000       0.600000       0.001270
       0.560000       0.600000       0.001404
       0.600000       0.600000       0.001553
       0.640000       0.600000       0.001720
       0.680000       0.600000       0.001911
       0.720000       0.600000       0.002130
       0.760000       0.600000       0.002385
       0.800000       0.600000       0.002684
       0.840000       0.600000       0.003034
       0.880000       0.600000       0.003448
       0.920000       0.600000       0.003937
       0.960000       0.600000       0.004516
       1.000000       0.600000       0.005200
       1.040000       0.600000       0.006011
       1.080000       0.600000       0.006968
       1.120000       0.600000       0.008099
       1.160000       0.600000       0.009430
       1.200000       0.600000       0.010997
       1.240000       0.600000       0.012837
       1.280000       0.600000       0.014993
       1.320000       0.600000       0.017514
       1.360000       0.600000       0.020459
       1.400000       0.600000       0.023891
       1.440000       0.600000       0.027885
       1.480000       0.600000       0.032527
       1.520000       0.600000       0.037913
       1.560000       0.600000       0.044158
       1.600000       0.600000       0.051392
       1.640000       0.600000       0.059767
       1.680000       0.600000       0.069459
       1.720000       0.600000       0.080673
       1.760000       0.600000       0.093646
       1.800000       0.600000       0.108643
       1.840000       0.600000       0.125943
       1.880000       0.600000       0.145803
       1.920000       0.600000       0.168384
       1.960000       0.600000       0.193631
       2.000000       0.600000       0.221158
 
       0.000000       0.640000       0.000000
       0.040000       0.640000       0.000107
       0.080000       0.640000       0.000214
       0.120000       0.640000       0.000321
       0.160000       0.640000       0.000429
       0.200000       0.640000       0.000536
       0.240000       0.640000       0.000644
       0.280000       0.640000       0.000752
       0.320000       0.640000       0.000862
       0.360000       0.640000       0.000974
       0.400000       0.640000       0.001088
       0.440000       0.640000       0.001207
       0.480000       0.640000       0.001331
       0.520000       0.640000       0.001463
       0.560000       0.640000       0.001605
       0.600000       0.640000       0.001761
       0.640000       0.640000       0.001933
       0.680000       0.640000       0.002127
       0.720000       0.640000       0.002348
       0.760000       0.640000       0.002603
       0.800000       0.640000       0.002899
       0.840000       0.640000       0.003244
       0.880000       0.640000       0.003650
       0.920000       0.640000       0.004128
       0.960000       0.640000       0.004692
       1.000000       0.640000       0.005359
       1.040000       0.640000       0.006146
       1.080000       0.640000       0.007076
       1.120000       0.640000       0.008171
       1.160000       0.640000       0.009459
       1.200000       0.640000       0.010973
       1.240000       0.640000       0.012748
       1.280000       0.640000       0.014824
       1.320000       0.640000       0.017249
       1.360000       0.640000       0.020075
       1.400000       0.640000       0.023362
       1.440000       0.640000       0.027180
       1.480000       0.640000       0.031607
       1.520000       0.640000       0.036736
       1.560000       0.640000       0.042674
       1.600000       0.640000       0.049546
       1.640000       0.640000       0.057502
       1.680000       0.640000       0.066724
       1.720000       0.640000       0.077433
       1.760000       0.640000       0.089903
       1.800000       0.640000       0.104470
       1.840000       0.640000       0.121537
       1.880000       0.640000       0.141539
       1.920000       0.640000       0.164852
       1.960000       0.640000       0.191568
